acctnbr,memberagreenbr,rtxnnbr,tranamt,rtxntypcd,postdate
159876,847,25, 254.36 ,PMT,1/2/2023
178957,728,47, 597.25 ,PMT,1/3/2023
60007,287,12, 715.30 ,PMT,1/3/2023
183249,745,62, 274.32 ,XPMT,1/4/2023
102890,564,21, 135.71 ,XPMT,1/5/2023
89444,629,37, 22.30 ,PMT,1/5/2023
105382,993,94, 247.09 ,DEP,1/5/2023
136125,680,27, 968.67 ,PMT,1/6/2023
76510,165,13, 465.53 ,XDEP,1/7/2023
96752,188,3, 304.87 ,XPMT,1/10/2023
43458,551,22, 633.44 ,PMT,1/11/2023
185105,654,83, 518.79 ,DEP,1/13/2023
154903,310,9, 279.68 ,XDEP,1/14/2023
107076,912,38, 582.52 ,DEP,1/15/2023
46589,464,35, 968.05 ,XPMT,1/16/2023
71234,100,13, 635.78 ,PMT,1/17/2023
145501,493,2, 780.15 ,XPMT,1/17/2023
90402,984,83, 13.36 ,XDEP,1/18/2023
182020,606,44, 319.50 ,PMT,1/18/2023
124952,807,101, 894.55 ,XPMT,1/19/2023
11532,341,61, 333.16 ,XPMT,1/20/2023
97237,847,93, 575.26 ,PMT,1/22/2023
198079,702,8, 223.41 ,XPMT,1/23/2023
104627,484,91, 883.33 ,XDEP,1/23/2023
179300,646,10, 265.05 ,PMT,1/23/2023
193684,762,53, 286.82 ,PMT,1/23/2023
145023,928,81, 229.36 ,XDEP,1/23/2023
28766,485,71, 415.68 ,PMT,1/24/2023
48183,458,79, 135.39 ,DEP,1/26/2023
19326,587,35, 94.65 ,PMT,1/26/2023
196484,772,44, 497.48 ,XDEP,1/26/2023
129586,256,58, 212.70 ,XPMT,1/27/2023
20642,627,40, 894.57 ,XDEP,1/28/2023
172283,978,69, 631.65 ,PMT,1/28/2023
64886,743,84, 76.82 ,DEP,1/29/2023
62657,817,97, 522.41 ,DEP,1/29/2023
114319,509,11, 165.06 ,XPMT,1/29/2023
164033,589,19, 548.94 ,PMT,1/30/2023
31390,612,35, 716.49 ,DEP,1/31/2023
